2023-06-20T13:42:47.583+0800	INFO	[INIT]
██████╗ ███████╗████████╗████████╗███████╗██████╗     ███████╗███████╗██████╗ ██╗   ██╗██╗ ██████╗███████╗
██╔══██╗██╔════╝╚══██╔══╝╚══██╔══╝██╔════╝██╔══██╗    ██╔════╝██╔════╝██╔══██╗██║   ██║██║██╔════╝██╔════╝
██████╔╝█████╗     ██║      ██║   █████╗  ██████╔╝    ███████╗█████╗  ██████╔╝██║   ██║██║██║     █████╗
██╔══██╗██╔══╝     ██║      ██║   ██╔══╝  ██╔══██╗    ╚════██║██╔══╝  ██╔══██╗╚██╗ ██╔╝██║██║     ██╔══╝
██████╔╝███████╗   ██║      ██║   ███████╗██║  ██║    ███████║███████╗██║  ██║ ╚████╔╝ ██║╚██████╗███████╗
╚═════╝ ╚══════╝   ╚═╝      ╚═╝   ╚══════╝╚═╝  ╚═╝    ╚══════╝╚══════╝╚═╝  ╚═╝  ╚═══╝  ╚═╝ ╚═════╝╚══════╝
2023-06-20T13:42:47.583+0800	INFO	[INIT]	log level: info
2023-06-20T13:42:47.585+0800	INFO	[Service]	loaded http app: [config]
2023-06-20T13:42:47.586+0800	INFO	[Service]	loaded grpc apps [config]
2023-06-20T13:42:58.865+0800	INFO	[HTTP SERVICE]	/	{"status": 200, "method": "GET", "path": "/", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36", "latency": 0.000334709, "time": "2023-06-20T13:42:58+08:00"}
2023-06-20T13:42:58.924+0800	INFO	[HTTP SERVICE]	/favicon.ico	{"status": 404, "method": "GET", "path": "/favicon.ico", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36", "latency": 0.000000666, "time": "2023-06-20T13:42:58+08:00"}
2023-06-20T13:43:02.661+0800	INFO	[HTTP SERVICE]	/swagger/	{"status": 404, "method": "GET", "path": "/swagger/", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36", "latency": 0.000065125, "time": "2023-06-20T13:43:02+08:00"}
2023-06-20T13:43:18.826+0800	INFO	[HTTP SERVICE]	/swagger/index.html	{"status": 200, "method": "GET", "path": "/swagger/index.html", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36", "latency": 0.000421167, "time": "2023-06-20T13:43:18+08:00"}
2023-06-20T13:43:18.836+0800	INFO	[HTTP SERVICE]	/swagger/swagger-ui.css	{"status": 200, "method": "GET", "path": "/swagger/swagger-ui.css", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36", "latency": 0.000217917, "time": "2023-06-20T13:43:18+08:00"}
2023-06-20T13:43:18.844+0800	INFO	[HTTP SERVICE]	/swagger/swagger-ui-bundle.js	{"status": 200, "method": "GET", "path": "/swagger/swagger-ui-bundle.js", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36", "latency": 0.001513708, "time": "2023-06-20T13:43:18+08:00"}
2023-06-20T13:43:18.844+0800	INFO	[HTTP SERVICE]	/swagger/swagger-ui-standalone-preset.js	{"status": 200, "method": "GET", "path": "/swagger/swagger-ui-standalone-preset.js", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36", "latency": 0.004055208, "time": "2023-06-20T13:43:18+08:00"}
2023-06-20T13:43:18.927+0800	INFO	[HTTP SERVICE]	/swagger/doc.json	{"status": 200, "method": "GET", "path": "/swagger/doc.json", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36", "latency": 0.00030375, "time": "2023-06-20T13:43:18+08:00"}
2023-06-20T13:43:18.951+0800	INFO	[HTTP SERVICE]	/swagger/favicon-32x32.png	{"status": 200, "method": "GET", "path": "/swagger/favicon-32x32.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36", "latency": 0.000068834, "time": "2023-06-20T13:43:18+08:00"}
